1,00000000,B388A75541528D1,23:251:00:01:26:610,406024600.417,-02727.934,2023-09-07 23:59:44.776091122,0.093094554,35.7,399.432,419502,424,-11528.2328,+18656.5299,-19895.6405,-000.205682,-001.983579,-001.739892,0,0
2,00000000,B388A75541528D1,23:251:00:01:26:560,406025589.582,-01465.099,2023-09-07 23:59:44.765125291,0.083321719,44.8,400.000,419503,436,+03817.8007,+17782.3972,+23352.7885,-002.147587,-000.949276,+001.073629,0,0
237623,FFFE2F99C2754180160E2C3A23B78801C861,3384EA8300FFBFF,0,406037758.528,+02106.299,2023-09-07 08:52:55.894015076,0.113241711,39.2,0,419501,436,+02769.1958,-24044.2741,+17040.9185,+000.474035,+001.650971,+002.251977,0,0
237624,FFFE2FCE3000000000000DBD0E5025000530,9C6000000000001,0,406022504.959,+00588.993,2023-09-07 08:52:59.053161494,0.119490849,37.8,0,419504,434,-10806.8517,-27556.5244,-00795.1098,-000.193213,-000.012451,+003.085101,0,0
237625,FFDE2FCCC15D14B1878801CB26465A3FC326,9982BE29630F100,0,406034414.726,+00589.290,2023-09-07 08:53:00.056057877,0.119490466,35.3,0,419504,434,-10807.0455,-27556.5367,-00792.0157,-000.193106,-000.012146,+003.085113,1,0
237626,FFFE2F938209470F014CFB5B7D3711C2C255,2704128E1EFFBFF,0,406037304.055,+02118.635,2023-09-07 08:54:08.731972504,0.113142060,36.7,0,419501,436,+02804.2883,-23923.5667,+17204.2504,+000.489599,+001.663410,+002.232808,0,0
237627,FFFE2F938209470F014CFB5B7D3711C2C255,2704128E1EFFBFF,0,406037633.038,-01093.438,2023-09-07 08:54:08.723144462,0.113648324,40.4,0,419502,425,+14205.3129,-24937.4525,+07263.8356,+000.407012,-000.607421,-002.885556,0,0
237628,FFFED0CE31A7155A849207E5B34E5A1EC5B3,9C634E2AB509240,0,406034442.783,+00626.522,2023-09-07 08:55:08.052998939,0.119440070,37.6,0,419504,434,-10830.8747,-27555.5995,-00397.0486,-000.179070,+000.026731,+003.086282,0,0
237629,FFFED0511622291600104AA06A10C71716D9,A22C44522C00209,0,406023267.349,+02134.028,2023-09-07 08:55:41.624966206,0.113014137,33.2,0,419501,436,+02850.6947,-23768.3252,+17410.5166,+000.509600,+001.678905,+002.208096,0,0
237630,FFFE2F59C451463263A68A5E1FD01F1ECE1A,B388A28C64C74D1,0,406037773.190,+02134.226,2023-09-07 08:55:42.711717041,0.113012635,46.3,0,419501,436,+02851.2486,-23766.5005,+17412.9160,+000.509835,+001.679084,+002.207805,0,0
237631,FFFE2F96E7563E0B443301B543F797848C93,2DCEAC7C16FFBFF,0,406029496.159,+02134.597,2023-09-07 08:55:45.048467827,0.113009405,43.0,0,419501,436,+02852.4406,-23762.5765,+17418.0744,+000.510340,+001.679469,+002.207180,0,0
